property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Private room in rental unit,Private room,1 bath,"Geneva, Switzerland","females only, 10min Geneva center","In Eaux-Vives close to downtown Geneva, Rive<br />The room is available for female<br />You will share the apartment with our family,we have 2kids 7 years + 15 months, so you have to be adapted to some noise during some nights but its really rare",1,1.0,1.0,1.0,47.0,3384278,17074167
Private room in rental unit,Private room,1 shared bath,"Plan-les-Ouates, Genève, Switzerland",chambre au calme,room located in a quiet location 20 min from the city center and 10 min from the airport by car. Close to all amenities and well served by public transport. It is located 30 min  from the salève  where vs  contemplate Geneva by cable car,1,1.0,1.0,1.0,52.0,3393746,13921113
Entire condo,Entire home/apt,1 bath,"Chêne-Bougeries, Genève, Switzerland",Studio 50m2 near the center 3 min from transport.,"Studio located between the city and the countryside . 5 minutes from the city center by bus 2 minutes walk from transport (bus numbers 25 and 5) 5 minutes walk from Parc Stagni 15 minutes walk from amenities (Supermarkets, sports centers, bakery, medical center, pharmacy, restaurants, terraces), 5 minutes on foot walks in a green environment Bike paths directly accessible Close to the French border",2,1.0,1.0,1.0,89.0,3423232,17252228
Private room in rental unit,Private room,1 shared bath,"Geneva, Switzerland",Calm room in the city center,This room in a comfortable apartment is located 5 minutes from Geneva main train station. <br />Free Wi Fi and Laundry.<br />Flat screen TV. In room tea and coffee.,1,1.0,1.0,1.0,54.0,3440524,17339010
Private room in rental unit,Private room,1.5 baths,"Genève, Switzerland",Genève Centre Chambre Privé (Luxe),"Private room in apartment (55 m2), in a quiet area, downtown Geneva, near the old city, Bastion Park, Tram 12, 15 and 18. internet. Visite virtuelle, Youtube : Chambre Genève centre (Room for rent in Geneva Switzreland",1,,,,,3716543,16116321
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Amazing Studio in Geneva,"Excellent apartment/studio in the city center of Geneva; 1 minute from Cornavin station and public transport to all directions in Geneva; 2 minutos from lake Léman; around the corner from shops, restaurants & nightlife. Super well located.",2,1.0,1.0,2.0,120.0,3789436,18793821
Private room in rental unit,Private room,1 shared bath,"Carouge, Genève, Switzerland",grande chambre lumineuse,"Please read the listing in its entirety before booking, as well as the rules.<br /><br />Room in apartment with 1 adorable cat who will welcome you if I am not there.",2,1.0,1.0,1.0,56.0,3837904,19769295
Private room in rental unit,Private room,1 shared bath,,Big room very central (24m2)- 5th Floor NO Lift,"Nice large room in apartment in the heart of Geneva. <br />In the apartment there is also a small bedroom which is sometimes rented.<br />Wifi.<br />Close to train station and trams, bus<br />Under the attic. 5th floor, without elevator. Calme.<br />*******<br />Beautiful and large room very in a cosy central apartment in Geneva. There is also another room into the apartment that is rented sometimes. THE APARTMENT IS ON THE 5th FLOOR (NO LIFT!) close to the main train station (Gare de Cornavin). Very calm.",1,,,,,3948265,20463144
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland","Geneva  center : Cosy, bright and calm",,1,1.0,1.0,1.0,81.0,4146046,21509285
Private room in rental unit,Private room,1 shared bath,,Individual room in central location by the lake,"Room in upscale old building near lake and 5mns walk from train station. Easy access to transportations, grocery stores, etc.<br />Lake is only two blocks away. No Wi-Fi available.<br />High floor with lots of lights.",2,1.0,1.0,1.0,80.0,4179942,2674054
Private room in rental unit,Private room,1 bath,,Au plaisir de vous recevoir!,"Bright apartment located in the heart of the Eaux-Vives offering a magnificent view of the Jet d 'eau. I offer you a spacious private room with a comfortable bed, storage available and a warm welcome. Available host. Cleanliness assured ",1,1.0,1.0,1.0,90.0,4253755,22075213
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Your home... 10' walk Downtown!,"Your amazing, comfort, bright and cozy ap. with terrace, kitchen and a genuine ""relax"" touch 72 sq/m ap. Sleeps 6 people and is located on a quiet street between 2 parks. Just 2 blocks from historic downtown. Instant access to public transport ;)",6,1.5,2.0,2.0,565.0,4264696,22138576
Private room in rental unit,Private room,1 bath,,Room to Rent,"Comfortable rooms in a conveniently located villa. Close to ski slopes and golf courses. The Palexpo and UN organizations are just 10 minutes away.  The lake is down the road, with places to swim. From CHF100.- per person per night.",1,1.0,1.0,1.0,100.0,4293517,22289041
Private room in home,Private room,1 shared bath,,Bedroom in a House,Nice room in a quiet area near all comodities and only 10 min away from the city center. Tram station 2 minutes away. Free parking and only 5minutes away from the Highway.,1,,,,,4320491,22431546
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Colourful 2-room apartment,"Nicely located in the heart of the charming district of Plainpalais, next to many shops, restaurants and bars and well connected to the public transport, this colourful apartment offers everything for your pleasant stay in beautiful Geneva.",2,,2.0,,,4370415,13724921
Entire rental unit,Entire home/apt,1 bath,"Plan-les-Ouates, Genève, Switzerland",STUDIO exceptionnel 28m2 avec petit jardin,"Fully equipped modern studio with independent access. Ideal for 1. About 20 min. from the center, public transport 5 minutes' walk, small shopping center and restaurants 10 min. walk",2,1.0,0.0,1.0,120.0,4422262,21533388
Entire rental unit,Entire home/apt,1 bath,,L'endroit idéal pour votre séjour à Genève,"Enjoy our 2 double bedroom apartment and spacious dining room lounge. The apartment located on the 4th floor with elevator, bright, quiet and comfortable, is ideally located in the heart of the St-Gervais district, with a view of Place Grenus from the balcony. Just 2 minutes walk from the beautiful lake and close to the iconic Bains de Pâquis, and 10min from Geneva Cornavin main train station for easy access to the airport.",4,1.0,2.0,2.0,155.0,4435268,3025556
Entire guesthouse,Entire home/apt,1 bath,"Carouge, Geneva, Switzerland",Pavillon dans un jardin du Vieux Carouge,"This is a detached guest studio in our courtyard garden. <br />You have a view on the garden, where you can enjoy the tranquility after a stressful day.  Carouge's market square with cafes, restaurants, pharmacy, supermarket, and many small shops is just a few minutes walk away. Downtown Geneva can be reached in 10 minutes by tram lines 12 and 18, which keep in the immediate vicinity.",2,1.0,1.0,1.0,130.0,4581470,22943191
Entire rental unit,Entire home/apt,1 bath,,Nice flat in Geneva center (FG),Enjoy this nice flat with his king size bed! Close to public transportation and from 10 minutes by feet from Geneva center.<br /><br />Fancy and new furnitures!,2,1.0,1.0,2.0,99.0,4674252,10409307
Private room in home,Private room,1 shared bath,"Onex, Genève, Switzerland",Petite chambre dans une maison,"Stay for 1 person minimum of 2 nights. In a very quiet area 15 min. from  the city center with the tram.<br />Free parking in front of the house.<br />Tram stop 2 minute walk, 12 min  from Geneva by tram. Access to the terrace during  the summer.",1,,,,,4769087,22431546
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Geneva attractive central apartment,We rent our full apartment when not occupied. <br />- 1 room with double bed <br />- Living room with flat screen TV <br />- Fully equipped kitchen (with dish washer) <br />- Quiet balcony <br />Wi-Fi <br />Towels and bedsheets. <br />Apartment is very central and well connected.,2,1.0,1.0,1.0,106.0,4798214,24724047
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Grand 2 pièces lumineux proche Vieille Ville/lac,"Beautiful two corner rooms, bright and full of charm, ideally located in Geneva. Combining luxury and tranquility, it is close to the center and the Old Town, surrounded by greenery. The lake can be reached in 10 minutes by foot.",2,1.5,0.0,1.0,135.0,4799361,24728835
Entire loft,Entire home/apt,2 baths,"Genève, Switzerland",Spacious and beautiful 2-story loft,Luxurious loft duplex apartment 150m². Ground floor: bedroom with queen size bed and sunken bath in it; separate toilet; open kitchen; living room; high ceilings; floor heating; small pebble garden. Lower floor: room with twin beds; toilet/shower; portable heater. Beautiful wooden floors throughout (except bedroom with sisal carpeting and downstairs bathroom with ceramic tile).  Private entrance.  Quiet.  Centrally-located.,4,2.0,1.0,3.0,295.0,4887567,25145482
Entire home,Entire home/apt,1 bath,"Vessy, Genève, Switzerland",Charming and calm studio - Geneva,"Fully-furnished and independent studio in an attractive villa. A calm, green haven near downtown Geneva. 20 minutes bus/tram ride to the city centre and 10-15 minutes by foot to Carouge, one of the city’s most beautiful and vibrant neighborhoods.",2,1.0,0.0,1.0,95.0,5028852,4383246
Shared room in rental unit,Shared room,2 shared baths,,Cosy sofa-bed at the UN doorstep,Large living room with a comfortable sofa-bed and natural lights allowing you to replenish your energy and have a view of the swiss mountains! Shared space (two sofa-beds in living room). Flat has two bathrooms for optimal comfort. Free wifi.,1,,,,,5032353,10529209
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement moderne à 100 m du lac,"Right in the heart of the sought-after Eaux-Vives district, very nice 50 m2 apartment,<br />renovated. Fully equipped kitchen open to the living room. Sofa bed with very comfortable mattress. Fiber optic for internet and TV. Separate room with Double bed",4,1.0,1.0,2.0,155.0,5066448,3737690
Private room in home,Private room,2 baths,,Charmante chambre dans villa,"Have your own room in a residential area 10 min drive from Geneva airport, Palexpo and United Nations Office to Geneva (UNGG), CERNE....<br /><br />",1,2.0,1.0,1.0,75.0,5071668,5163952
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland","Geneva center, 2 bedrooms apt w/AC","Center town, between lake & old town, part of our Hotel Central, 2 bedrooms, 1 living room w/AC, kitchenette, eating area, bathroom & sep. toilets, wifi & public transport card. Free daily cleaning unless unwanted.",4,1.5,2.0,2.0,312.0,5120419,9005801
Entire condo,Entire home/apt,1 bath,"Genève, Switzerland",Geneva center with panoramic views,"Panoramic views over France, Geneva city, (Jura, Saleve, Lac) from this beautiful 7th floor flat.  Lifts  to all floors.<br />Bedroom, lounge, office, separate kitchen,  bathroom and garage to accommodate four people.  <br />Two balconies on each side of the appartment.  <br />Extremely calm and residential at night.  <br />Fully fitted kitchen for a chef. <br />Five minutes walk to  the lake Leman and many shops and cafes in the vicinity.",3,1.0,1.0,2.0,332.0,5137416,8548638
Private room in rental unit,Private room,2 baths,,Nice private room in Nations area,"Private room with new funiture. Calm and organized atmosphere.  Office space inside room. Free wifi and very near international organizations, airport bus and tram lines. If necessary, airport pickups can be arranged for a fee.",1,2.0,1.0,1.0,75.0,5178823,10529209
Private room in rental unit,Private room,1 bath,"Genève, Switzerland",Cosy small room,"Cosy smmal and quiet room to rent in a 2 bedrooms flat. We will share the kitchen, living room and bathroom. The flat is situated in the super cool area of Plainpalais. 15 min walk from the Old Town. Tram 12 & 18.",1,,,,,5239971,2251085
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cozy Studio Eaux Vives,,2,1.0,1.0,1.0,88.0,5247146,21521753
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Geneva central appartment,We rent our full apartment when not occupied.<br />45sq.: 1 room with double bed + living room with flat screen TV + fully equipped kitchen.<br />Wi-Fi<br />Towels and bedsheets.<br />Apartment is very central and well connected.,2,1.0,1.0,2.0,99.0,5455569,24724047
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Apartment in the Geneva center Plainpalais,"I rent out my apartment placed in the center of Geneva in Plainpalais. <br /><br />Fee includes electricity and water. <br />Price 1600 + deposit 4800+single administration fee 200<br /><br />PLEASE NOTE THAT YOU WILL BE OBLIGED BEFORE  I ACCEPT YOUR REQUEST TO SIGN SUBLET DOCUMENT WITH ME. ALL FEES, i.e. A DEPOSIT AND AT LEAST 1 MONTH RENT NEED TO BE PAID IN ADVANCE PERFECTLY 4 WEEKS BEFORE YOUR ARRIVAL(TIME THAT LANDLORD NEEDS TO SIGN THE AGREEMENT)",1,1.0,1.0,1.0,53.0,5487662,28456554
