property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire guesthouse,Entire home/apt,1.5 baths,"Le Grand-Saconnex, Genève, Switzerland","Studio independent, parking and nice terrace.","Your family will be close to everything when you stay at this centrally-located place.  Nice terrace next to the studio can be used. Independent  entrance. The studio is 2 minutes walking to the shopping Center in Grand-Saconnex.  Close to bus stops: Bus 3, 5, 22, 53, and F,  to ( WHO, ILO, United Nations/Cornavin):  10 minute driving  to United Nations - reachable also by bike (storage space for bicycles is possible). Very close to all shops and city facilities.",2,1.5,1.0,1.0,180.0,577915520314783955,437980136
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland","U.N. - Entire flat+balcony, comfort, long duration","Enjoy your stay in a total intimacy in this clean, quiet and comfortable flat, ideally located in one of the most quiet and central area of the city, the UN district. You can admire mountains and a big indoor garden from the balcony/windows. <br /><br />- UNHCR and Coop supermarket in front/down the building<br />- UN office, CICG, ITU : 5mn by walk<br />- The Geneva main station and the lake  : 10 mn by walk / 5 mn by bus/tram<br />- Airport : 15mn by bus<br /><br />Discounts for long stays  : 20% per month, 10% per week and ++",2,,2.0,,,742578048997180368,236949169
Entire rental unit,Entire home/apt,1 bath,,APARTMENT GENEVA CENTER,"We will offer  our  Manifique  Cosy Apartment which is located in the center of Geneva, close to Lake Geneva and Jet d 'eau.<br />This unique place is close to all sites and amenities, making it easy to plan your visit.<br />In a vivanat and becaoup neighborhood of restaurants and Marche.<br />if you find 10 Minutes walk from the main train station of Geneva.",2,1.0,1.0,2.0,109.0,52618612,420633767
Entire rental unit,Entire home/apt,1 bath,,Great apart Geneva center Museum lake Old Town,Top floor one bedroom apartment with open kitchen and living room,2,1.0,1.0,1.0,257.0,1137585232155199397,3528377
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",2BR in Eaux-Vives-Jet D'eau View,"Bright and comfortable two bedroom; top floor  apartment is located in the very city center of Geneva (2 minutes walk from Jet d'Eau). It is tastefully furnished  and perfect for up to 4 people. You'll find a lot of bars, restaurants and supermarkets nearby.<br />The view of the jet d'eau from the kitchen and one of the bedroom is a real plus!",4,1.5,2.0,2.0,156.0,1135961970505738948,3528377
Entire rental unit,Entire home/apt,1 bath,,Fully furnished studio - 573000,"Very well located between Plainpalais and Carouge, this building was built last year and furnished last month, enjoy a brand new and technological flat. Dive into an explorer's decoration that let you dive in the African savanna.",2,1.0,0.0,1.0,103.0,1080400025703959793,273734321
Room in hotel,Private room,1 private bath,,Résidence Le Montbrillant,Everything you want to explore is right outside the door of this place.,2,,1.0,,,1172647283315987755,166151549
Private room in rental unit,Private room,1 bath,,Medium Room 10minutes Town Center\Airport-Bus200m,This perfectly located home offers easy access to all sites and amenities.,1,1.0,1.0,0.0,60.0,1102425232146076976,312218653
Entire rental unit,Entire home/apt,1 bath,,S13 Great apart Geneva center close Cornavin train,"This unique place is close to all the sights and amenities, making it easy to plan your visit.",2,1.0,0.0,1.0,67.0,1241123842112533649,579907192
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement spacieux au centre de Genève,"A beautiful apartment of about 100 square meters located in a quiet and central area of Geneva. There are also two balconies (living room side and bedroom side). <br />If you have any specific questions or requests, we are at your service to offer you the best possible stay. <br />Feel free!",2,1.0,1.0,1.0,239.0,1006520123902174696,202798318
Entire rental unit,Entire home/apt,1 bath,,Appartement haut standing,"Relax in this quiet and stylish home. The apartment is located next to the shopping center of Mayrin, one minute from the stop of tram 14 and 3 minutes from tram 18, 15 minutes em tram to arrive at Cornavin station,minutes from the airport. It's a newly built space, all the furniture is new. Very quiet and friendly.",4,1.0,1.0,2.0,110.0,875336479722762809,81508074
Entire rental unit,Entire home/apt,1 bath,,"Studio central, 100 m jet d'eau","100 m from the lake and the jet, in the heart of Les Eaux Vives, a neighborhood with many bars and restaurants, this studio located in a quiet street will be an ideal base for discovering Geneva on foot. <br /><br />The old town and the beach are 5 minutes away. <br />Many buses and trams are also a 2-minute walk away. <br /><br />Comfortable bed, kitchenette equipped with a hob and a fridge, bathroom with shower. <br /><br />Enjoy Geneva to the fullest!",2,,1.0,,,846055967372305254,7929655
Private room in rental unit,Private room,1 shared bath,,Jolie chambre meublée au centre de Genève,"3 minutes from the train station, in the heart of Geneva, close to shops, nice furnished room for rent for  AN ACTIVE MAN,  with an employment contract, discreet and non-smoking. Période 3 mois. <br /><br />3 minutes from the station, in the heart of Geneva, near several shops, beautiful furnished room to rent to A young active man, with an employment contract, discreet and non-smoking. 3-month period.",1,1.0,1.0,1.0,70.0,15869970,102878018
Entire serviced apartment,Entire home/apt,1 bath,"Genève, Switzerland",Appartement 3 pièces,"Three-room apartment of 68 m2, decorated and furnished with care, comprising two bedrooms (king size bed and twin beds), living room, bathroom with bathtub, separate toilet and equipped kitchen. <br />Free public transport and wifi map.",4,1.0,2.0,3.0,320.0,50802022,410604598
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Private room in front of the lake (jet d’eau),"Nice view of the lake <br />Close to the best restaurants and bars <br />Best neighbourhood - Eaux Vives <br />You can do everything by walking<br /><br />PS: I have two adorable cats. They just basically sleep and stay in their own space. They are definitely low profile, don’t like to bother or be bothered ☺️",2,1.0,0.0,1.0,105.0,645445299259662472,95155626
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Lake View - Modern 2BR Apt,"Beautiful and very spacious one bedroom apartment of 93 sq/m located on the waterfront next to the Kempinski hotel with stunning direct views of the fountain (jet d'eau), lake and Salève.<br /><br />Decorated in a contemporary manner with high quality materials like a ""boutique hotel"", it is located on the same street as all the palace hotels in the hyper center of Geneva.",4,,2.0,,,22665542,3528377
Entire rental unit,Entire home/apt,1 bath,,Awesome studio - 773000,Built and Furnished last year; enjoy a brand new and modern apartment. Feel the sailor's atmosphere from Brittany. Bright and subtle the decoration let you feel on holiday while working,2,1.0,0.0,1.0,103.0,1080411739403589469,273734321
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement d'exception au coeur de Genève,"Enjoy a sublime elegant and central apartment, in the heart of the old town. <br />About 80 m2 as follows: <br />- A bright room equipped with a double bed, flat screen.<br />- Spacious living room with a single bed, a large desk and a sofa, overlooking a green area.<br />-Equipped kitchen, flat screen, washing machine.<br />- Italian shower bathroom, toilet, sink.",3,1.0,1.0,2.0,300.0,54362121,61348630
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Bright Large Room for UN and near the City,"Bright and large room in a spacious apartment and just 5 minutes from the UN offices.<br />There is excellent transport connections to many parts of the city with the airport 20 minutes away and  just 5 minutes to the main train station.<br />Everything you need is within walking distance including restaurants, supermarkets, convenience stores, bank/ATMs and several relaxing parks in the neighbourhood. The city centre, old town, Lake Geneva just nearby",1,,,,,41652050,328533977
Entire rental unit,Entire home/apt,1 bath,,Nice design apartment in Geneva,"The decoration of this 2 bedrooms apartment has a modern design and nice furniture. It is very well located in the heart of Eaux-Vives neighborhood, near the public transport and the lake.",4,1.0,2.0,3.0,200.0,928170975587825372,273734321
Private room in rental unit,Private room,1 shared bath,,Jolie chambre calme bien située,Lovely quiet room very well located close to all amenities.,1,,1.0,,,14391047,69314561
Private room in rental unit,Private room,1 shared bath,,2pax Bedroom in Living neighbourhood of Geneva,"Right in front of the Parc des Acacias, 3 minutes to walk by the Arve and 6 minutes to buy antiques in PlainPalais. <br />With tram 15 which takes you to the city center (train station) in 13 minutes and bus 11 directly to the Palais des Nations and WTO<br />Nice restaurants and bars in the area make the neighborhood a very pleasant and lively space in Geneva!",2,1.0,1.0,1.0,60.0,16309343,53014632
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement plein de charme,"Apartment of 125 m2 , 3 bedrooms, 2wc, 1 bathroom, 1 glass roof, 1 living room, 1 kitchen . Located in a quiet area of the popular area of Geneva , 5min walk from the lake and a beautiful park. Also close to international organizations",6,,3.0,,,3102373,4603456
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland","Large, bright and spacious bedroom! Fully equipped","One beautiful bedroom in a spacious and bright apartment (large kitchen and living room). An entrance hall and a fully equipped kitchen. The accommodation is ideally located: 20' from the airport, 12' from the main train station, and 10' from the United Nations, 15' from CERN. Close to all amenities (public transports, shops, shopping center). Bed linen and towels provided.",2,,,,,49252572,42301506
Entire rental unit,Entire home/apt,1 bath,,Confort au centre de Genève,"With two spacious bedrooms, a dedicated workspace, large TV, fast wifi, and a fully equipped kitchen, this space is perfect for your stays, whether professional or touristy.<br /><br />Attention, the apartment is on the 5th floor without an elevator.<br /><br />Just 5 minutes walk from Lake Geneva and the train station, you will enjoy a central location, close to shops and restaurants.<br /><br />A quiet and functional setting for a successful stay in Geneva!",5,1.0,2.0,2.0,179.0,1307212623031348589,99449935
